Business Date,Symbol,Status,Open Interest,Trade Volume,High Price (USD),Low Price (USD),Settlement/Last Trade Price (USD),Maturity Date and Time (ET)
20260815,MLB-MOVY-IT5-01479TKBL864RQ0-MINS001-GTE-P00005,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TKBL864RQ0-MINS001-GTE-P00015,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TKBL864RQ0-MINS001-GTE-P00025,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TKBL864RQ0-MINS001-GTE-P00035,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TKBL864RQ0-MINS001-GTE-P00045,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TKBL864RQ0-TERS000-GTE-P00005,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TKBL864RQ0-TERS000-GTE-P00015,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TKBL864RQ0-TERS000-GTE-P00025,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TKBL864RQ0-TERS000-GTE-P00035,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TKBL864RQ0-TERS000-GTE-P00045,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TLJL864Q3G-KCLS000-GTE-P00005,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TLJL864Q3G-KCLS000-GTE-P00015,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TLJL864Q3G-KCLS000-GTE-P00025,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TLJL864Q3G-KCLS000-GTE-P00035,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TLJL864Q3G-KCLS000-GTE-P00045,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TLJL864Q3G-TBYS000-GTE-P00005,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TLJL864Q3G-TBYS000-GTE-P00015,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TLJL864Q3G-TBYS000-GTE-P00025,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TLJL864Q3G-TBYS000-GTE-P00035,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TLJL864Q3G-TBYS000-GTE-P00045,Open,0,0,,,,07/22/26 08:09 AM EDT
20260815,MLB-MOVY-IT5-01479TM0L864QQ8-BOOX000-GTE-P00005,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TM0L864QQ8-BOOX000-GTE-P00015,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TM0L864QQ8-BOOX000-GTE-P00025,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TM0L864QQ8-BOOX000-GTE-P00035,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TM0L864QQ8-BOOX000-GTE-P00045,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TM0L864QQ8-COES000-GTE-P00005,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TM0L864QQ8-COES000-GTE-P00015,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TM0L864QQ8-COES000-GTE-P00025,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TM0L864QQ8-COES000-GTE-P00035,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TM0L864QQ8-COES000-GTE-P00045,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TMJL864QMO-LARS000-GTE-P00005,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TMJL864QMO-LARS000-GTE-P00015,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TMJL864QMO-LARS000-GTE-P00025,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TMJL864QMO-LARS000-GTE-P00035,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TMJL864QMO-LARS000-GTE-P00045,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TMJL864QMO-MINS000-GTE-P00005,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TMJL864QMO-MINS000-GTE-P00015,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TMJL864QMO-MINS000-GTE-P00025,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TMJL864QMO-MINS000-GTE-P00035,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TMJL864QMO-MINS000-GTE-P00045,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01479TNNL864QAO-PHES000-GTE-P00005,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-MOVY-IT5-01479TNNL864QAO-PHES000-GTE-P00015,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-MOVY-IT5-01479TNNL864QAO-PHES000-GTE-P00025,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-MOVY-IT5-01479TNNL864QAO-PHES000-GTE-P00035,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-MOVY-IT5-01479TNNL864QAO-PHES000-GTE-P00045,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-MOVY-IT5-01479TNNL864QAO-WALS000-GTE-P00005,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-MOVY-IT5-01479TNNL864QAO-WALS000-GTE-P00015,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-MOVY-IT5-01479TNNL864QAO-WALS000-GTE-P00025,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-MOVY-IT5-01479TNNL864QAO-WALS000-GTE-P00035,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-MOVY-IT5-01479TNNL864QAO-WALS000-GTE-P00045,Open,0,0,,,,07/22/26 09:54 AM EDT
20260815,MLB-MOVY-IT5-01480AOQLBLI1A0-BAES000-GTE-P00005,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480AOQLBLI1A0-BAES000-GTE-P00015,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480AOQLBLI1A0-BAES000-GTE-P00025,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480AOQLBLI1A0-BAES000-GTE-P00035,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480AOQLBLI1A0-BAES000-GTE-P00045,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480AOQLBLI1A0-LALS000-GTE-P00005,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480AOQLBLI1A0-LALS000-GTE-P00015,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480AOQLBLI1A0-LALS000-GTE-P00025,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480AOQLBLI1A0-LALS000-GTE-P00035,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480AOQLBLI1A0-LALS000-GTE-P00045,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480ASTLBLI1M0-ATES000-GTE-P00005,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480ASTLBLI1M0-ATES000-GTE-P00015,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480ASTLBLI1M0-ATES000-GTE-P00025,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480ASTLBLI1M0-ATES000-GTE-P00035,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480ASTLBLI1M0-ATES000-GTE-P00045,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480ASTLBLI1M0-SDES000-GTE-P00005,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480ASTLBLI1M0-SDES000-GTE-P00015,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480ASTLBLI1M0-SDES000-GTE-P00025,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480ASTLBLI1M0-SDES000-GTE-P00035,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01480ASTLBLI1M0-SDES000-GTE-P00045,Open,0,0,,,,07/22/26 08:10 AM EDT
20260815,MLB-MOVY-IT5-01DU6SQATMPV42O-KCLS000-GTE-P00005,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU6SQATMPV42O-KCLS000-GTE-P00015,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU6SQATMPV42O-KCLS000-GTE-P00025,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU6SQATMPV42O-KCLS000-GTE-P00035,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU6SQATMPV42O-KCLS000-GTE-P00045,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU6SQATMPV42O-STLS000-GTE-P00005,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU6SQATMPV42O-STLS000-GTE-P00015,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU6SQATMPV42O-STLS000-GTE-P00025,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU6SQATMPV42O-STLS000-GTE-P00035,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU6SQATMPV42O-STLS000-GTE-P00045,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU6SS4TMPV4D8-BAES000-GTE-P00005,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SS4TMPV4D8-BAES000-GTE-P00015,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SS4TMPV4D8-BAES000-GTE-P00025,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SS4TMPV4D8-BAES000-GTE-P00035,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SS4TMPV4D8-BAES000-GTE-P00045,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SS4TMPV4D8-SERS000-GTE-P00005,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SS4TMPV4D8-SERS000-GTE-P00015,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SS4TMPV4D8-SERS000-GTE-P00025,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SS4TMPV4D8-SERS000-GTE-P00035,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SS4TMPV4D8-SERS000-GTE-P00045,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6ST1TMPV4A0-NYTS000-GTE-P00005,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6ST1TMPV4A0-NYTS000-GTE-P00015,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6ST1TMPV4A0-NYTS000-GTE-P00025,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6ST1TMPV4A0-NYTS000-GTE-P00035,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6ST1TMPV4A0-NYTS000-GTE-P00045,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6ST1TMPV4A0-PHES000-GTE-P00005,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6ST1TMPV4A0-PHES000-GTE-P00015,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6ST1TMPV4A0-PHES000-GTE-P00025,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6ST1TMPV4A0-PHES000-GTE-P00035,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6ST1TMPV4A0-PHES000-GTE-P00045,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SU7TMPV5K0-MINS000-GTE-P00005,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SU7TMPV5K0-MINS000-GTE-P00015,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SU7TMPV5K0-MINS000-GTE-P00025,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SU7TMPV5K0-MINS000-GTE-P00035,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SU7TMPV5K0-MINS000-GTE-P00045,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SU7TMPV5K0-TERS000-GTE-P00005,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SU7TMPV5K0-TERS000-GTE-P00015,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SU7TMPV5K0-TERS000-GTE-P00025,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SU7TMPV5K0-TERS000-GTE-P00035,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SU7TMPV5K0-TERS000-GTE-P00045,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV4CO-BOOX000-GTE-P00005,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV4CO-BOOX000-GTE-P00015,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV4CO-BOOX000-GTE-P00025,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV4CO-BOOX000-GTE-P00035,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV4CO-BOOX000-GTE-P00045,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV4CO-TOYS000-GTE-P00005,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV4CO-TOYS000-GTE-P00015,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV4CO-TOYS000-GTE-P00025,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV4CO-TOYS000-GTE-P00035,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV4CO-TOYS000-GTE-P00045,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV5D0-CHOX000-GTE-P00005,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV5D0-CHOX000-GTE-P00015,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV5D0-CHOX000-GTE-P00025,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV5D0-CHOX000-GTE-P00035,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV5D0-CHOX000-GTE-P00045,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV5D0-NYES000-GTE-P00005,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV5D0-NYES000-GTE-P00015,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV5D0-NYES000-GTE-P00025,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV5D0-NYES000-GTE-P00035,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SUHTMPV5D0-NYES000-GTE-P00045,Open,0,0,,,,07/18/26 08:16 AM EDT
20260815,MLB-MOVY-IT5-01DU6SVPTMPV5SG-CLNS000-GTE-P00005,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SVPTMPV5SG-CLNS000-GTE-P00015,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SVPTMPV5SG-CLNS000-GTE-P00025,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SVPTMPV5SG-CLNS000-GTE-P00035,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SVPTMPV5SG-CLNS000-GTE-P00045,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SVPTMPV5SG-MIRS000-GTE-P00005,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SVPTMPV5SG-MIRS000-GTE-P00015,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SVPTMPV5SG-MIRS000-GTE-P00025,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SVPTMPV5SG-MIRS000-GTE-P00035,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU6SVPTMPV5SG-MIRS000-GTE-P00045,Open,0,0,,,,07/18/26 08:15 AM EDT
20260815,MLB-MOVY-IT5-01DU7JR2TMPU4BG-ATCS000-GTE-P00005,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU7JR2TMPU4BG-ATCS000-GTE-P00015,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU7JR2TMPU4BG-ATCS000-GTE-P00025,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU7JR2TMPU4BG-ATCS000-GTE-P00035,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU7JR2TMPU4BG-ATCS000-GTE-P00045,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU7JR2TMPU4BG-LALS000-GTE-P00005,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU7JR2TMPU4BG-LALS000-GTE-P00015,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU7JR2TMPU4BG-LALS000-GTE-P00025,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU7JR2TMPU4BG-LALS000-GTE-P00035,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01DU7JR2TMPU4BG-LALS000-GTE-P00045,Open,0,0,,,,07/18/26 08:17 AM EDT
20260815,MLB-MOVY-IT5-01O60VGKVU4B23O-ATCS000-GTE-P00005,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VGKVU4B23O-ATCS000-GTE-P00015,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VGKVU4B23O-ATCS000-GTE-P00025,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VGKVU4B23O-ATCS000-GTE-P00035,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VGKVU4B23O-ATCS000-GTE-P00045,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VGKVU4B23O-PIES000-GTE-P00005,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VGKVU4B23O-PIES000-GTE-P00015,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VGKVU4B23O-PIES000-GTE-P00025,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VGKVU4B23O-PIES000-GTE-P00035,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VGKVU4B23O-PIES000-GTE-P00045,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VH2VU4B23G-MINS000-GTE-P00005,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-MOVY-IT5-01O60VH2VU4B23G-MINS000-GTE-P00015,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-MOVY-IT5-01O60VH2VU4B23G-MINS000-GTE-P00025,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-MOVY-IT5-01O60VH2VU4B23G-MINS000-GTE-P00035,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-MOVY-IT5-01O60VH2VU4B23G-MINS000-GTE-P00045,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-MOVY-IT5-01O60VH2VU4B23G-TERS000-GTE-P00005,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-MOVY-IT5-01O60VH2VU4B23G-TERS000-GTE-P00015,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-MOVY-IT5-01O60VH2VU4B23G-TERS000-GTE-P00025,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-MOVY-IT5-01O60VH2VU4B23G-TERS000-GTE-P00035,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-MOVY-IT5-01O60VH2VU4B23G-TERS000-GTE-P00045,Open,0,0,,,,07/15/26 11:27 AM EDT
20260815,MLB-MOVY-IT5-01O60VHBVU4B3HG-SDES000-GTE-P00005,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-MOVY-IT5-01O60VHBVU4B3HG-SDES000-GTE-P00015,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-MOVY-IT5-01O60VHBVU4B3HG-SDES000-GTE-P00025,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-MOVY-IT5-01O60VHBVU4B3HG-SDES000-GTE-P00035,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-MOVY-IT5-01O60VHBVU4B3HG-SDES000-GTE-P00045,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-MOVY-IT5-01O60VHBVU4B3HG-STLS000-GTE-P00005,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-MOVY-IT5-01O60VHBVU4B3HG-STLS000-GTE-P00015,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-MOVY-IT5-01O60VHBVU4B3HG-STLS000-GTE-P00025,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-MOVY-IT5-01O60VHBVU4B3HG-STLS000-GTE-P00035,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-MOVY-IT5-01O60VHBVU4B3HG-STLS000-GTE-P00045,Open,0,0,,,,07/15/26 10:32 AM EDT
20260815,MLB-MOVY-IT5-01O60VHIVU4B2TO-LARS000-GTE-P00005,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VHIVU4B2TO-LARS000-GTE-P00015,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VHIVU4B2TO-LARS000-GTE-P00025,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VHIVU4B2TO-LARS000-GTE-P00035,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VHIVU4B2TO-LARS000-GTE-P00045,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VHIVU4B2TO-TBYS000-GTE-P00005,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VHIVU4B2TO-TBYS000-GTE-P00015,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VHIVU4B2TO-TBYS000-GTE-P00025,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VHIVU4B2TO-TBYS000-GTE-P00035,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VHIVU4B2TO-TBYS000-GTE-P00045,Open,0,0,,,,07/15/26 09:48 AM EDT
20260815,MLB-MOVY-IT5-01O60VHSVU4B3RG-ARKS000-GTE-P00005,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-MOVY-IT5-01O60VHSVU4B3RG-ARKS000-GTE-P00015,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-MOVY-IT5-01O60VHSVU4B3RG-ARKS000-GTE-P00025,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-MOVY-IT5-01O60VHSVU4B3RG-ARKS000-GTE-P00035,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-MOVY-IT5-01O60VHSVU4B3RG-ARKS000-GTE-P00045,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-MOVY-IT5-01O60VHSVU4B3RG-LALS000-GTE-P00005,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-MOVY-IT5-01O60VHSVU4B3RG-LALS000-GTE-P00015,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-MOVY-IT5-01O60VHSVU4B3RG-LALS000-GTE-P00025,Open,0,0,,,,07/15/26 09:47 AM EDT
20260815,MLB-MOVY-IT5-01O60VHSVU4B3RG-LALS000-GTE-P00035,Open,0,0,,,,07/15/26 09:47 AM EDT
